FIPS,Admin2,Province_State,Population,cumulative deaths by 9/30/20,cumulative_deaths_by_100k_pop,FIPS,Admin2,Cumulative confirmed cases by 9/30/20,cumulative_confirmed_cases_by_100k_pop,,,,,,Cumulative confirmed cases by 03/09/2023
1051,Elmore,Alabama,81209,48,59.10674925,1051,Elmore,2743,3377.704442,,,,,,
1053,Escambia,Alabama,36633,24,65.51469986,1053,Escambia,1613,4403.133786,,,,,,
1055,Etowah,Alabama,102268,45,44.00203387,1055,Etowah,3569,3489.850198,,,,,,
1057,Fayette,Alabama,16302,11,67.47638327,1057,Fayette,480,2944.423997,,,,,,
1059,Franklin,Alabama,31362,30,95.65716472,1059,Franklin,1799,5736.241311,,,,,,
1061,Geneva,Alabama,26271,5,19.03239313,1061,Geneva,655,2493.2435,,,,,,
1063,Greene,Alabama,8111,15,184.9340402,1063,Greene,307,3784.983356,,,,,,
1065,Hale,Alabama,14651,28,191.1132346,1065,Hale,662,4518.462904,,,,,,
1067,Henry,Alabama,17205,5,29.06131938,1067,Henry,517,3004.940424,,,,,,
1069,Houston,Alabama,105882,21,19.83339944,1069,Houston,2964,2799.342664,,,,,,
1071,Jackson,Alabama,51626,12,23.24410181,1071,Jackson,1600,3099.213575,,,,,,
1073,Jefferson,Alabama,658573,352,53.44889633,1073,Jefferson,20188,3065.415679,,,,,,
1075,Lamar,Alabama,13805,2,14.48750453,1075,Lamar,380,2752.62586,,,,,,
1077,Lauderdale,Alabama,92729,34,36.66598367,1077,Lauderdale,1764,1902.317506,,,,,,
1079,Lawrence,Alabama,32924,25,75.93245049,1079,Lawrence,649,1971.206415,,,,,,
1081,Lee,Alabama,164542,61,37.07260152,1081,Lee,5998,3645.269901,,,,,,
1083,Limestone,Alabama,98915,20,20.21938028,1083,Limestone,2210,2234.24152,,,,,,
1085,Lowndes,Alabama,9726,27,277.6064158,1085,Lowndes,659,6775.652889,,,,,,
1087,Macon,Alabama,18068,18,99.62364401,1087,Macon,483,2673.234448,,,,,,
1089,Madison,Alabama,372909,80,21.45295501,1089,Madison,7902,2119.015631,,,,,,
1091,Marengo,Alabama,18863,20,106.0276732,1091,Marengo,721,3822.29762,,,,,,
1093,Marion,Alabama,29709,29,97.61351779,1093,Marion,963,3241.441987,,,,,,
1095,Marshall,Alabama,96774,45,46.500093,1095,Marshall,3972,4104.408209,,,,,,
1097,Mobile,Alabama,413210,295,71.39227027,1097,Mobile,13568,3283.560417,,,,,,
1099,Monroe,Alabama,20733,8,38.58582935,1099,Monroe,591,2850.528144,,,,,,
1101,Montgomery,Alabama,226486,187,82.56580981,1101,Montgomery,8863,3913.266162,,,,,,
1103,Morgan,Alabama,119679,29,24.23148589,1103,Morgan,3374,2819.208048,,,,,,
1105,Perry,Alabama,8923,0,0,1105,Perry,0,0,,,,,,
1107,Pickens,Alabama,19930,6,30.10536879,1107,Pickens,541,2714.500753,,,,,,
1109,Pike,Alabama,33114,15,45.29806124,1109,Pike,670,2023.313402,,,,,,
1111,Randolph,Alabama,22722,11,48.41123141,1111,Randolph,1213,5338.438518,,,,,,
1113,Russell,Alabama,57961,13,22.42887459,1113,Russell,677,1168.026777,,,,,,
1115,St. Clair,Alabama,89512,3,3.351505943,1115,St. Clair,1776,1984.091518,,,,,,
1117,Shelby,Alabama,217702,50,22.96717531,1117,Shelby,6202,2848.848426,,,,,,
1119,Sumter,Alabama,12427,37,297.7387946,1119,Sumter,2378,19135.7528,,,,,,
1121,Talladega,Alabama,79978,19,23.75653305,1121,Talladega,439,548.9009478,,,,,,
1123,Tallapoosa,Alabama,40367,30,74.31813115,1123,Tallapoosa,2175,5388.064508,,,,,,
1125,Tuscaloosa,Alabama,209355,85,40.60089322,1125,Tuscaloosa,1166,556.9487235,,,,,,
1127,Walker,Alabama,63521,118,185.7653374,1127,Walker,8941,14075.66002,,,,,,
1129,Washington,Alabama,16326,0,0,1129,Washington,0,0,,,,,,
1131,Wilcox,Alabama,10373,87,838.715897,1131,Wilcox,2357,22722.45252,,,,,,
1133,Winston,Alabama,23629,12,50.78505227,1133,Winston,558,2361.50493,,,,,,
2013,Aleutians East,Alaska,3337,11,329.6373989,2013,Aleutians East,530,15882.52922,,,,,,
2016,Aleutians West,Alaska,5634,12,212.9925453,2016,Aleutians West,745,13223.28718,,,,,,
2020,Anchorage,Alaska,288000,0,0,2020,Anchorage,12,4.166666667,,,,,,
2050,Bethel,Alaska,18386,0,0,2050,Bethel,96,522.1364081,,,,,,
2060,Bristol Bay,Alaska,836,35,4186.602871,2060,Bristol Bay,4666,558133.9713,,,,,,
2063,Chugach,Alaska,6751,1,14.81262035,2063,Chugach,120,1777.514442,,,,,,
2066,Copper River,Alaska,2699,0,0,2066,Copper River,0,0,,,,,,
2068,Denali,Alaska,2097,0,0,2068,Denali,94,4482.594182,,,,,,
2070,Dillingham,Alaska,4916,0,0,2070,Dillingham,85,1729.048007,,,,,,
2090,Fairbanks North Star,Alaska,96849,0,0,2090,Fairbanks North Star,42,43.36647771,,,,,,
2100,Haines,Alaska,2530,0,0,2100,Haines,11,434.7826087,,,,,,
2105,Hoonah-Angoon,Alaska,2148,0,0,2105,Hoonah-Angoon,31,1443.20298,,,,,,
2110,Juneau,Alaska,31974,11,34.4029524,2110,Juneau,1198,3746.79427,,,,,,
2122,Kenai Peninsula,Alaska,58708,0,0,2122,Kenai Peninsula,9,15.33010833,,,,,,
2130,Ketchikan Gateway,Alaska,13901,0,0,2130,Ketchikan Gateway,0,0,,,,,,
2150,Kodiak Island,Alaska,12998,1,7.693491306,2150,Kodiak Island,382,2938.913679,,,,,,
2158,Kusilvak,Alaska,8314,3,36.08371422,2158,Kusilvak,640,7697.859033,,,,,,
2164,Bristol Bay plus Lake and Peninsula,Alaska,1592,0,0,2164,Bristol Bay plus Lake and Peninsula,69,4334.170854,,,,,,
2170,Matanuska-Susitna,Alaska,108317,0,0,2170,Matanuska-Susitna,69,63.70191198,,,,,,
2180,Nome,Alaska,10004,0,0,2180,Nome,14,139.9440224,,,,,,
2185,North Slope,Alaska,9832,2,20.34174125,2185,North Slope,644,6550.040683,,,,,,
2188,Northwest Arctic,Alaska,7621,0,0,2188,Northwest Arctic,77,1010.366094,,,,,,
2195,Petersburg,Alaska,3266,0,0,2195,Petersburg,143,4378.444581,,,,,,
2198,Prince of Wales-Hyder,Alaska,6203,0,0,2198,Prince of Wales-Hyder,120,1934.547799,,,,,,
2220,Sitka,Alaska,8493,0,0,2220,Sitka,0,0,,,,,,
2230,Skagway,Alaska,1183,1,84.53085376,2230,Skagway,12,1014.370245,,,,,,
2240,Southeast Fairbanks,Alaska,6893,0,0,2240,Southeast Fairbanks,32,464.2390831,,,,,,
2261,Valdez-Cordova,Alaska,9202,0,0,2261,Valdez-Cordova,69,749.836992,,,,,,
2275,Wrangell,Alaska,2502,0,0,2275,Wrangell,0,0,,,,,,
2282,Yakutat,Alaska,579,0,0,2282,Yakutat,42,7253.88601,,,,,,
2290,Yukon-Koyukuk,Alaska,5230,0,0,2290,Yukon-Koyukuk,36,688.3365201,,,,,,
4001,Apache,Arizona,71887,0,0,4001,Apache,0,0,,,,,,
4003,Cochise,Arizona,125922,0,0,4003,Cochise,19,15.08870571,,,,,,
4005,Coconino,Arizona,143476,0,0,4005,Coconino,30,20.90942039,,,,,,
4007,Gila,Arizona,54018,2,3.702469547,4007,Gila,84,155.503721,,,,,,
4009,Graham,Arizona,38837,0,0,4009,Graham,0,0,,,,,,
4011,Greenlee,Arizona,9498,165,1737.207833,4011,Greenlee,3554,37418.40387,,,,,,
4012,La Paz,Arizona,21108,72,341.1028994,4012,La Paz,1911,9053.439454,,,,,,
4013,Maricopa,Arizona,4485414,144,3.210405996,4013,Maricopa,4166,92.87882902,,,,,,
4015,Mohave,Arizona,212181,56,26.39256107,4015,Mohave,1346,634.3640571,,,,,,
4017,Navajo,Arizona,110924,25,22.53795391,4017,Navajo,851,767.1919512,,,,,,
4019,Pima,Arizona,1047279,1,0.095485539,4019,Pima,59,5.633646812,,,,,,
4021,Pinal,Arizona,462789,15,3.24121792,4021,Pinal,544,117.5481699,,,,,,
4023,Santa Cruz,Arizona,46498,3392,7294.937417,4023,Santa Cruz,141856,305079.7884,,,,,,
4025,Yavapai,Arizona,235099,226,96.12971557,4025,Yavapai,4004,1703.112306,,,,,,
4027,Yuma,Arizona,213787,235,109.9224929,4027,Yuma,5801,2713.448432,,,,,,
5001,Arkansas,Arkansas,17486,0,0,5001,Arkansas,0,0,,,,,,
5003,Ashley,Arkansas,19657,620,3154.09269,5003,Ashley,25628,130375.9475,,,,,,
5005,Baxter,Arkansas,41932,208,496.0412096,5005,Baxter,10642,25379.18535,,,,,,
5007,Benton,Arkansas,279141,63,22.5692392,5007,Benton,2849,1020.631151,,,,,,
5009,Boone,Arkansas,37432,1,2.671511007,5009,Boone,0,0,,,,,,
5011,Bradley,Arkansas,10763,82,761.8693673,5011,Bradley,2566,23840.93654,,,,,,
5013,Calhoun,Arkansas,5189,345,6648.6799,5013,Calhoun,12730,245326.6525,,,,,,
5015,Carroll,Arkansas,28380,9,31.71247357,5015,Carroll,426,1501.057082,,,,,,
5017,Chicot,Arkansas,10118,10,98.83376161,5017,Chicot,436,4309.152006,,,,,,
5019,Clark,Arkansas,22320,2,8.960573477,5019,Clark,366,1639.784946,,,,,,
5021,Clay,Arkansas,14551,93,639.1313312,5021,Clay,6699,46038.07298,,,,,,
5023,Cleburne,Arkansas,24919,13,52.16902765,5023,Cleburne,752,3017.777599,,,,,,
5025,Cleveland,Arkansas,7956,8,100.5530417,5025,Cleveland,342,4298.642534,,,,,,
5027,Columbia,Arkansas,23457,0,0,5027,Columbia,36,153.472311,,,,,,
5029,Conway,Arkansas,20846,10,47.97083373,5029,Conway,710,3405.929195,,,,,,
5031,Craighead,Arkansas,110332,22,19.939818,5031,Craighead,1007,912.6998514,,,,,,
5033,Crawford,Arkansas,63257,4,6.323410848,5033,Crawford,357,564.3644182,,,,,,
5035,Crittenden,Arkansas,47955,8,16.68230633,5035,Crittenden,314,654.7805234,,,,,,
5037,Cross,Arkansas,16419,9,54.81454413,5037,Cross,338,2058.590657,,,,,,
5039,Dallas,Arkansas,7009,12,171.2084463,5039,Dallas,186,2653.730917,,,,,,
5041,Desha,Arkansas,11361,18,158.4367573,5041,Desha,500,4401.021037,,,,,,
5043,Drew,Arkansas,18219,3,16.46632636,5043,Drew,273,1498.435699,,,,,,
5045,Faulkner,Arkansas,126007,22,17.4593475,5045,Faulkner,3076,2441.134223,,,,,,
5047,Franklin,Arkansas,17715,16,90.31893875,5047,Franklin,1465,8269.82783,,,,,,
5049,Fulton,Arkansas,12477,46,368.6783682,5049,Fulton,1970,15789.05186,,,,,,
5051,Garland,Arkansas,99386,13,13.08031312,5051,Garland,453,455.7986034,,,,,,
5053,Grant,Arkansas,18265,5,27.37476047,5053,Grant,166,908.8420476,,,,,,
5055,Greene,Arkansas,45325,6,13.23772752,5055,Greene,300,661.8863762,,,,,,
5057,Hempstead,Arkansas,21532,7,32.50975293,5057,Hempstead,359,1667.2859,,,,,,
5059,Hot Spring,Arkansas,33771,20,59.22240976,5059,Hot Spring,2566,7598.235172,,,,,,
5061,Howard,Arkansas,13202,2,15.14921982,5061,Howard,293,2219.360703,,,,,,
5063,Independence,Arkansas,37825,4,10.57501652,5063,Independence,177,467.9444812,,,,,,
5065,Izard,Arkansas,13629,53,388.8766601,5065,Izard,1949,14300.38888,,,,,,
5067,Jackson,Arkansas,16719,2,11.96243794,5067,Jackson,272,1626.891561,,,,,,
5069,Jefferson,Arkansas,66824,10,14.96468335,5069,Jefferson,909,1360.289716,,,,,,
5071,Johnson,Arkansas,26578,4,15.05004139,5071,Johnson,382,1437.278953,,,,,,
5073,Lafayette,Arkansas,6624,27,407.6086957,5073,Lafayette,1921,29000.60386,,,,,,
5075,Lawrence,Arkansas,16406,12,73.14397172,5075,Lawrence,485,2956.235524,,,,,,
5077,Lee,Arkansas,8857,21,237.1005984,5077,Lee,1148,12961.49938,,,,,,
5079,Lincoln,Arkansas,13024,0,0,5079,Lincoln,253,1942.567568,,,,,,
5081,Little River,Arkansas,12259,1,8.157272208,5081,Little River,359,2928.460723,,,,,,
5083,Logan,Arkansas,21466,79,368.0238517,5083,Logan,3393,15806.3915,,,,,,
5085,Lonoke,Arkansas,73309,7,9.548622952,5085,Lonoke,859,1171.752445,,,,,,
5087,Madison,Arkansas,16576,2,12.06563707,5087,Madison,117,705.8397683,,,,,,
5089,Marion,Arkansas,16694,12,71.88211333,5089,Marion,461,2761.471187,,,,,,
5091,Miller,Arkansas,43257,18,41.61176226,5091,Miller,1065,2462.029267,,,,,,
5093,Mississippi,Arkansas,40651,15,36.89946127,5093,Mississippi,2025,4981.427271,,,,,,
5095,Monroe,Arkansas,6701,26,388.0017908,5095,Monroe,362,5402.178779,,,,,,
5097,Montgomery,Arkansas,8986,1,11.12842199,5097,Montgomery,421,4685.065658,,,,,,
5099,Nevada,Arkansas,8252,17,206.0106641,5099,Nevada,1230,14905.47746,,,,,,
5101,Newton,Arkansas,7753,3,38.69469883,5101,Newton,365,4707.855024,,,,,,
5103,Ouachita,Arkansas,23382,0,0,5103,Ouachita,102,436.2329997,,,,,,
5105,Perry,Arkansas,10455,11,105.2128168,5105,Perry,857,8197.034912,,,,,,
5107,Phillips,Arkansas,17782,51,286.8068834,5107,Phillips,1708,9605.218761,,,,,,
5109,Pike,Arkansas,10718,0,0,5109,Pike,135,1259.563351,,,,,,
5111,Poinsett,Arkansas,23528,6,25.50153009,5111,Poinsett,155,658.7895274,,,,,,
5113,Polk,Arkansas,19964,13,65.11721098,5113,Polk,224,1122.019635,,,,,,
5115,Pope,Arkansas,64072,19,29.65413909,5115,Pope,248,387.0645524,,,,,,
5117,Prairie,Arkansas,8062,6,74.42322004,5117,Prairie,269,3336.641032,,,,,,
5119,Pulaski,Arkansas,391911,0,0,5119,Pulaski,0,0,,,,,,
5121,Randolph,Arkansas,17958,0,0,5121,Randolph,89,495.6008464,,,,,,
5123,St. Francis,Arkansas,24994,12,48.01152277,5123,St. Francis,515,2060.494519,,,,,,
5125,Saline,Arkansas,122437,3,2.450239715,5125,Saline,234,191.1186978,,,,,,
5127,Scott,Arkansas,10281,14,136.173524,5127,Scott,675,6565.509192,,,,,,
5129,Searcy,Arkansas,7881,4,50.75498033,5129,Searcy,268,3400.583682,,,,,,
5131,Sebastian,Arkansas,127827,33,25.81614213,5131,Sebastian,2166,1694.477693,,,,,,
5133,Sevier,Arkansas,17007,2,11.75986359,5133,Sevier,154,905.5094961,,,,,,
5135,Sharp,Arkansas,17442,153,877.1929825,5135,Sharp,9509,54517.83052,,,,,,
5137,Stone,Arkansas,12506,22,175.9155605,5137,Stone,442,3534.303534,,,,,,
5139,Union,Arkansas,38682,23,59.45917998,5139,Union,2130,5506.437103,,,,,,
5141,Van Buren,Arkansas,16545,1,6.044122091,5141,Van Buren,106,640.6769417,,,,,,
5143,Washington,Arkansas,239187,1,0.418082923,5143,Washington,148,61.87627254,,,,,,
5145,White,Arkansas,78753,61,77.4573667,5145,White,3812,4840.450523,,,,,,
5147,Woodruff,Arkansas,6320,18,284.8101266,5147,Woodruff,1207,19098.10127,,,,,,
5149,Yell,Arkansas,21341,6,28.11489621,5149,Yell,239,1119.910032,,,,,,
6001,Alameda,California,1671329,6,0.358995745,6001,Alameda,1542,92.26190654,,,,,,
6003,Alpine,California,1129,13,1151.46147,6003,Alpine,365,32329.49513,,,,,,
6005,Amador,California,39752,0,0,6005,Amador,1911,4807.305293,,,,,,
6007,Butte,California,219186,40,18.24934074,6007,Butte,911,415.6287354,,,,,,
6009,Calaveras,California,45905,3,6.535235813,6009,Calaveras,176,383.400501,,,,,,
6011,Colusa,California,21547,118,547.6400427,6011,Colusa,9645,44762.61196,,,,,,
6013,Contra Costa,California,1153526,29,2.514030893,6013,Contra Costa,898,77.84826697,,,,,,
6015,Del Norte,California,27812,0,0,6015,Del Norte,55,197.7563642,,,,,,
6017,El Dorado,California,192843,29,15.03813983,6017,El Dorado,1259,652.8626914,,,,,,
6019,Fresno,California,999101,380,38.03419274,6019,Fresno,21454,2147.33045,,,,,,
6021,Glenn,California,28393,0,0,6021,Glenn,2,7.043989716,,,,,,
6023,Humboldt,California,135558,16,11.80306585,6023,Humboldt,294,216.8813349,,,,,,
6025,Imperial,California,181215,44,24.28055073,6025,Imperial,2912,1606.930994,,,,,,
6027,Inyo,California,18039,11,60.97898997,6027,Inyo,258,1430.234492,,,,,,
6029,Kern,California,900202,6,0.666517071,6029,Kern,534,59.32001928,,,,,,
6031,Kings,California,152940,211,137.9625997,6031,Kings,16902,11051.3927,,,,,,
6033,Lake,California,64386,2,3.106265337,6033,Lake,140,217.4385736,,,,,,
6035,Lassen,California,30573,4,13.08343964,6035,Lassen,1167,3817.093514,,,,,,
6037,Los Angeles,California,10039107,395,3.934612909,6037,Los Angeles,29091,289.77677,,,,,,
6039,Madera,California,157327,3,1.90685642,6039,Madera,592,376.2863336,,,,,,
6041,Marin,California,258826,6,2.31815969,6041,Marin,497,192.0208943,,,,,,
6043,Mariposa,California,17203,287,1668.313666,6043,Mariposa,10877,63227.34407,,,,,,
6045,Mendocino,California,86749,14,16.13851457,6045,Mendocino,193,222.4809508,,,,,,
6047,Merced,California,277680,370,133.2469029,6047,Merced,32128,11570.15269,,,,,,
6049,Modoc,California,8841,79,893.5640765,6049,Modoc,7723,87354.37168,,,,,,
6051,Mono,California,14444,10,69.23289947,6051,Mono,567,3925.5054,,,,,,
6053,Monterey,California,434061,0,0,6053,Monterey,750,172.7867742,,,,,,
6055,Napa,California,137744,6576,4774.073644,6055,Napa,270299,196232.8668,,,,,,
6057,Nevada,California,99755,47,47.11543281,6057,Nevada,4507,4518.06927,,,,,,
6059,Orange,California,3175692,91,2.865517185,6059,Orange,6717,211.5129553,,,,,,
6061,Placer,California,398329,2,0.502097512,6061,Placer,76,19.07970547,,,,,,
6063,Plumas,California,18807,17,90.39187537,6063,Plumas,871,4631.25432,,,,,,
6065,Riverside,California,2470546,136,5.504856012,6065,Riverside,8949,362.2276209,,,,,,
6067,Sacramento,California,1552058,0,0,6067,Sacramento,26,1.675195128,,,,,,
6069,San Benito,California,62808,1,1.592153866,6069,San Benito,153,243.5995415,,,,,,
6071,San Bernardino,California,2180085,70,3.210883979,6071,San Bernardino,9930,455.4868273,,,,,,
6073,San Diego,California,3338330,11,0.32950607,6073,San Diego,1736,52.00204893,,,,,,
6075,San Francisco,California,881549,6,0.680620136,6075,San Francisco,556,63.07079924,,,,,,
6077,San Joaquin,California,762148,1268,166.3718858,6077,San Joaquin,56346,7393.052268,,,,,,
6079,San Luis Obispo,California,283111,0,0,6079,San Luis Obispo,0,0,,,,,,
6081,San Mateo,California,766573,43,5.609380972,6081,San Mateo,3598,469.3616916,,,,,,
6083,Santa Barbara,California,446499,0,0,6083,Santa Barbara,48,10.75030403,,,,,,
6085,Santa Clara,California,1927852,1220,63.28286611,6085,Santa Clara,59278,3074.821096,,,,,,
6087,Santa Cruz,California,273213,429,157.0203468,6087,Santa Cruz,22640,8286.574943,,,,,,
6089,Shasta,California,180080,12,6.66370502,6089,Shasta,1340,744.1137272,,,,,,
6091,Sierra,California,3005,1018,33876.87188,6091,Sierra,54339,1808286.19,,,,,,
6093,Siskiyou,California,43539,783,1798.387652,6093,Siskiyou,48231,110776.5452,,,,,,
6095,Solano,California,447643,106,23.67958395,6095,Solano,11275,2518.748199,,,,,,
6097,Sonoma,California,494336,461,93.2564086,6097,Sonoma,20212,4088.716986,,,,,,
6099,Stanislaus,California,550660,31,5.629608107,6099,Stanislaus,3614,656.3033451,,,,,,
6101,Sutter,California,96971,128,131.9982263,6101,Sutter,9644,9945.241361,,,,,,
6103,Tehama,California,65084,115,176.694733,6103,Tehama,9264,14233.9131,,,,,,
6105,Trinity,California,12285,302,2458.282458,6105,Trinity,21362,173886.8539,,,,,,
6107,Tulare,California,466195,10,2.14502515,6107,Tulare,2437,522.7426292,,,,,,
6109,Tuolumne,California,54478,27,49.5612908,6109,Tuolumne,989,1815.411726,,,,,,
6111,Ventura,California,846006,0,0,6111,Ventura,6,0.709214828,,,,,,
6113,Yolo,California,220500,0,0,6113,Yolo,160,72.56235828,,,,,,
6115,Yuba,California,78668,51,64.82940967,6115,Yuba,6331,8047.744953,,,,,,
8001,Adams,Colorado,517421,125,24.1582773,8001,Adams,7516,1452.588898,,,,,,
8003,Alamosa,Colorado,16233,363,2236.185548,8003,Alamosa,17084,105242.4074,,,,,,
8005,Arapahoe,Colorado,656590,10,1.523020454,8005,Arapahoe,1681,256.0197383,,,,,,
8007,Archuleta,Colorado,14029,3,21.38427543,8007,Archuleta,596,4248.342719,,,,,,
8009,Baca,Colorado,3581,0,0,8009,Baca,23,642.2786931,,,,,,
8011,Bent,Colorado,5577,274,4913.035682,8011,Bent,16266,291662.184,,,,,,
8013,Boulder,Colorado,326196,2,0.613128303,8013,Boulder,230,70.50975487,,,,,,
8014,Broomfield,Colorado,70465,0,0,8014,Broomfield,0,0,,,,,,
8015,Chaffee,Colorado,20356,145,712.3206917,8015,Chaffee,13155,64624.68068,,,,,,
8017,Cheyenne,Colorado,1831,55,3003.823048,8017,Cheyenne,2829,154505.7346,,,,,,
8019,Clear Creek,Colorado,9700,8,82.4742268,8019,Clear Creek,1078,11113.40206,,,,,,
8021,Conejos,Colorado,8205,251,3059.110299,8021,Conejos,10452,127385.7404,,,,,,
8023,Costilla,Colorado,3887,9,231.5410342,8023,Costilla,259,6663.236429,,,,,,
8025,Crowley,Colorado,6061,380,6269.592476,8025,Crowley,10373,171143.3757,,,,,,
8027,Custer,Colorado,5068,0,0,8027,Custer,54,1065.509077,,,,,,
8029,Delta,Colorado,31162,0,0,8029,Delta,20,64.18073294,,,,,,
8031,Denver,Colorado,727211,0,0,8031,Denver,11,1.512628384,,,,,,
8033,Dolores,Colorado,2055,75,3649.635036,8033,Dolores,4709,229148.4185,,,,,,
8035,Douglas,Colorado,351154,38,10.82146295,8035,Douglas,728,207.3164481,,,,,,
8037,Eagle,Colorado,55127,17,30.83788343,8037,Eagle,348,631.2696138,,,,,,
8039,Elbert,Colorado,26729,0,0,8039,Elbert,14,52.37756744,,,,,,
8041,El Paso,Colorado,720403,1,0.138811193,8041,El Paso,54,7.495804432,,,,,,
8043,Fremont,Colorado,47839,0,0,8043,Fremont,37,77.34275382,,,,,,
8045,Garfield,Colorado,60061,1,1.664973943,8045,Garfield,32,53.27916618,,,,,,
8047,Gilpin,Colorado,6243,1,16.01794009,8047,Gilpin,73,1169.309627,,,,,,
8049,Grand,Colorado,15734,0,0,8049,Grand,20,127.1132579,,,,,,
8051,Gunnison,Colorado,17462,1,5.72672088,8051,Gunnison,194,1110.983851,,,,,,
8053,Hinsdale,Colorado,820,428,52195.12195,8053,Hinsdale,14410,1757317.073,,,,,,
8055,Huerfano,Colorado,6897,0,0,8055,Huerfano,3,43.49717268,,,,,,
8057,Jackson,Colorado,1392,60,4310.344828,8057,Jackson,2979,214008.6207,,,,,,
8059,Jefferson,Colorado,582881,10,1.715616052,8059,Jefferson,1297,222.5154019,,,,,,
8061,Kiowa,Colorado,1406,189,13442.38976,8061,Kiowa,7643,543598.862,,,,,,
8063,Kit Carson,Colorado,7097,3,42.27138227,8063,Kit Carson,175,2465.830633,,,,,,
8065,Lake,Colorado,8127,1,12.30466347,8065,Lake,193,2374.800049,,,,,,
8067,La Plata,Colorado,56221,4,7.114779175,8067,La Plata,995,1769.80132,,,,,,
8069,Larimer,Colorado,356899,0,0,8069,Larimer,20,5.603826293,,,,,,
8071,Las Animas,Colorado,14506,1,6.893699159,8071,Las Animas,98,675.5825176,,,,,,
8073,Lincoln,Colorado,5701,5,87.70391159,8073,Lincoln,297,5209.612349,,,,,,
8075,Logan,Colorado,22409,0,0,8075,Logan,3,13.38747825,,,,,,
8077,Mesa,Colorado,154210,1,0.648466377,8077,Mesa,26,16.8601258,,,,,,
8079,Mineral,Colorado,769,0,0,8079,Mineral,9,1170.351105,,,,,,
8081,Moffat,Colorado,13283,260,1957.389144,8081,Moffat,6199,46668.67425,,,,,,
8083,Montezuma,Colorado,26183,0,0,8083,Montezuma,1,3.819272047,,,,,,
8085,Montrose,Colorado,42758,3,7.016230881,8085,Montrose,97,226.8581318,,,,,,
8087,Morgan,Colorado,29068,2,6.880418329,8087,Morgan,290,997.6606578,,,,,,
8089,Otero,Colorado,18278,0,0,8089,Otero,101,552.5768684,,,,,,
8091,Ouray,Colorado,4952,53,1070.274637,8091,Ouray,2909,58743.94184,,,,,,
8093,Park,Colorado,18845,0,0,8093,Park,31,164.4998673,,,,,,
8095,Phillips,Colorado,4265,0,0,8095,Phillips,18,422.0398593,,,,,,
8097,Pitkin,Colorado,17767,11,61.91253447,8097,Pitkin,974,5482.073507,,,,,,
8099,Prowers,Colorado,12172,7,57.50903713,8099,Prowers,830,6818.928689,,,,,,
8101,Pueblo,Colorado,168424,0,0,8101,Pueblo,20,11.87479219,,,,,,
8103,Rio Blanco,Colorado,6324,1,15.81277672,8103,Rio Blanco,45,711.5749526,,,,,,
